NewLocationID,GMU,perc_forest,Elevation__10m2,H,elk_perday,lagomorphs_perday,moose_perday,whitetaileddeer_perday
GMU10A_P_10,GMU10A,0.885,1076,0.90481,0.039,0.261,0,0.209
GMU10A_P_100,GMU10A,0.91,881,0.32048,0,0,0,0.866
GMU10A_P_101,GMU10A,0.951,836,0.92365,0.095,0.063,0.254,0
GMU10A_P_102,GMU10A,0.962,1283,0.53666,0.208,0,0,0.026
GMU10A_P_103,GMU10A,0.889,1519,1.09289,0.094,0.016,0,0.031
GMU10A_P_104,GMU10A,0.889,816,0.64772,0.595,0,0,0.321
GMU10A_P_105,GMU10A,0.894,784,1.1095,0.286,0,0.014,0.177
GMU10A_P_107,GMU10A,0.919,1278,0.75513,0.195,0.052,0,0.597
GMU10A_P_108,GMU10A,0.93,1004,0.73989,0.078,0,0,0.429
GMU10A_P_109,GMU10A,0.902,1063,0.6636,0.184,0,0.014,0.511
GMU10A_P_11,GMU10A,0.108,1278,0.55784,0.182,0,0,0.558
GMU10A_P_110,GMU10A,0.376,1038,0.73671,0.104,0,0,0.831
GMU10A_P_111,GMU10A,0.995,1402,0.95774,0.037,0.131,0,0.056
GMU10A_P_112,GMU10A,0.196,823,1.06555,0.218,0,0,0.416
GMU10A_P_12,GMU10A,0.486,1021,0.99823,0.104,0.065,0,0.351
GMU10A_P_13,GMU10A,0.765,618,0.37677,0.015,0,0,0.105
GMU10A_P_14,GMU10A,0.059,919,0.1936,0.039,0,0,1.221
GMU10A_P_15,GMU10A,1,1393,0,0,0,0,0.325
GMU10A_P_16,GMU10A,0.466,631,0.75343,0.208,0,0,0.052
GMU10A_P_17,GMU10A,0.803,826,0.76889,0.156,0.013,0,0.273
GMU10A_P_18,GMU10A,0.938,1110,1.22716,0.266,0.031,0.062,0.172
GMU10A_P_20,GMU10A,0.998,1095,0.25732,0.013,0,0,0.169
GMU10A_P_22,GMU10A,0.935,1098,1.21301,0.052,0,0.013,0.026
GMU10A_P_23,GMU10A,0.869,1175,0.61794,0.166,0,0,0.372
GMU10A_P_24,GMU10A,0.761,1007,1.00349,0.597,0,0,0.195
GMU10A_P_25,GMU10A,0.957,947,0.6145,0.091,0,0,0.208
GMU10A_P_26,GMU10A,0.157,701,0.53552,0,0,0,0.172
GMU10A_P_27,GMU10A,0.974,1047,1.07102,0.026,0.13,0.013,0.052
GMU10A_P_28,GMU10A,0.737,964,0.88477,0.143,0,0,0.831
GMU10A_P_29,GMU10A,0.823,915,0.49963,0.014,0.179,0.014,1.159
GMU10A_P_30,GMU10A,0.856,952,0.87999,0.052,0,0.013,0.61
GMU10A_P_31,GMU10A,1,1011,0.98755,0.013,0,0.013,0.143
GMU10A_P_32,GMU10A,0.993,971,1.1883,0.312,0.13,0.013,0.195
GMU10A_P_34,GMU10A,0.989,1095,0.24934,0.019,0,0,0.259
GMU10A_P_36,GMU10A,0.849,1000,0.70196,0.13,0.013,0,0.558
GMU10A_P_37,GMU10A,0.935,1186,1.07021,0.26,0,0.16,0.16
GMU10A_P_38,GMU10A,0.601,1142,0.80745,0.661,0.047,0,0.22
GMU10A_P_39,GMU10A,0.921,1454,0.86872,0.117,0.013,0,0.091
